(on main push 14078)
(on main push 14079)
(on main push 14080)
(on main push 13355)
(on main push 13356)
(on main push 5030)
(on main push 5031)
(on main push 5032)
(on main push 5033)
(on main push 10458)
(on main push 4847)
(on main push 4666)
(on down push 14261  )
(on down push 13537  )
(on main push 14442)
(on main push 14623)
(on main push 13718)
(on left push 10457  )
(on main push 14081)
(on main push 14082)
(on main push 10456)
(on main push 10455)
(on rigth push 4667  )
(on main push 4668)
(on rigth push 13719  )
(on rigth push 10459  )
(on down push 14263  )
(on main push 13720)
(on main push 10460)
(on main push 14444)
(on up push 4487  )
(on up push 13539  )
(on main push 4306)
(on main push 13358)
(on up push 10279  )
(on rigth push 14445  )
(on main push 14446)
(on left push 4305  )
(on main push 10098)
(on main push 9917)
(on main push 9736)
(on main push 9555)
(on main push 9374)
(on rigth push 13359  )
(on main push 4304)
(on main push 4303)
(on main push 13360)
(on down push 14627  )
(on left push 9373  )
(on main push 14808)
(on rigth push 4307  )
(on main push 14989)
(on main push 15170)
(on main push 15351)
(on down push 13541  )
(on main push 9372)
(on main push 14447)
(on main push 14448)
(on main push 13722)
(on main push 13903)
(on main push 13361)
(on up push 9191  )
(on main push 13177)
(on main push 9010)
(on down push 14629  )
(on main push 4308)
(on main push 13721)
(on main push 14810)
(on main push 13899)
(on main push 14991)
(on main push 13357)
(on left push 9009  )
(on main push 14449)
(on main push 14450)
(on up push 4127  )
(on main push 13533)
(on main push 9008)
(on main push 3946)
(on main push 12629)
(on main push 3765)
(on main push 3584)
(on main push 3403)
(on down push 14631  )
(on up push 8827  )
(on main push 4309)
(on main push 12801)
(on main push 14812)
(on main push 14993)
(on main push 8646)
(on main push 4125)
(on main push 8465)
(on main push 8284)
(on main push 8103)
(on main push 12259)
(on main push 14451)
(on main push 4669)
(on main push 4670)
(on main push 4671)
(on main push 9007)
(on main push 4672)
(on main push 12075)
(on main push 14625)
(on main push 8829)
(on main push 8648)
(on main push 14083)
(on up push 4491  )
(on main push 14084)
(on main push 14085)
(on main push 4310)
(on main push 4129)
(on main push 3948)
(on main push 14255)
(on main push 3767)
(on rigth push 8649  )
(on main push 3586)
(on main push 3405)
(on main push 3224)
(on main push 13713)
(on main push 8650)
(on main push 13891)
(on main push 14072)
(on main push 14253)
(on left push 3223  )
(on main push 13349)
(on down push 8831  )
(on main push 13350)
(on main push 13351)
(on main push 3222)
(on main push 3221)
(on main push 13527)
(on main push 13708)
(on main push 13889)
(on main push 14070)
(on main push 14251)
(on main push 14432)
(on rigth push 3225  )
(on main push 3226)
(on rigth push 14433  )
(on main push 9012)
(on main push 14434)
(on main push 9193)
(on main push 8651)
(on main push 8652)
(on main push 8653)
(on up push 3045  )
(on main push 8467)
(on down push 14615  )
(on main push 8286)
(on main push 8105)
(on main push 2864)
(on main push 14796)
(on main push 14977)
(on main push 9371)
(on main push 9370)
(on main push 9369)
(on main push 14435)
(on main push 9368)
(on main push 14436)
(on main push 9367)
(on main push 9193)
(on rigth push 2865  )
(on down push 14617  )
(on main push 10461)
(on main push 10462)
(on main push 2866)
(on main push 14798)
(on up push 10281  )
(on rigth push 14799  )
(on main push 10100)
(on up push 2685  )
(on main push 14800)
(on main push 14801)
(on main push 14802)
(on main push 2504)
(on main push 2323)
(on main push 2867)
(on main push 2868)
(on rigth push 10101  )
(on up push 14621  )
(on main push 10102)
(on main push 14440)
(on main push 14259)
(on up push 2687  )
(on main push 14803)
(on main push 14804)
(on up push 9921  )
(on main push 2506)
(on main push 2325)
(on main push 2869)
(on main push 2683)
(on down push 14985  )
(on main push 3227)
(on main push 9740)
(on main push 15166)
(on main push 9559)
(on main push 15347)
(on main push 9378)
(on main push 15528)
(on main push 15709)
(on main push 3043)
(on main push 2862)
(on main push 2681)
(on main push 14805)
(on main push 14806)
(on main push 4673)
(on rigth push 9379  )
(on main push 4485)
(on down push 14987  )
(on main push 9380)
(on main push 9381)
(on main push 15168)
(on main push 5391)
(on main push 15349)
(on main push 5392)
(on main push 9197)
(on main push 5393)
(on main push 9016)
(on main push 5394)
(on main push 5395)
(on main push 5203)
(on main push 14807)
(on rigth push 9017  )
(on main push 5747)
(on main push 14979)
(on main push 9018)
(on main push 9019)
(on main push 9020)
(on main push 5561)
(on main push 14437)
(on main push 14613)
(on up push 8839  )
(on main push 14794)
(on main push 14975)
(on main push 7915)
(on main push 8658)
(on main push 12985)
(on main push 7916)
(on main push 12986)
(on main push 12987)
(on main push 7917)
(on main push 12988)
(on main push 7918)
(on main push 12989)
(on main push 13161)
(on main push 13342)
(on left push 8657  )
(on up push 7737  )
(on main push 8656)
(on main push 8655)
(on main push 7556)
(on rigth push 13343  )
(on main push 8477)
(on main push 8296)
(on main push 13344)
(on down push 8099  )
(on left push 7555  )
(on main push 8280)
(on down push 13525  )
(on main push 7554)
(on left push 8295  )
(on main push 13706)
(on main push 13887)
(on main push 8294)
(on rigth push 8281  )
(on main push 13345)
(on rigth push 7557  )
(on main push 8282)
(on main push 13523)
(on main push 7558)
(on main push 12619)
(on rigth push 8297  )
(on main push 12793)
(on up push 7373  )
(on main push 8298)
(on main push 12974)
(on down push 8463  )
(on main push 7192)
(on up push 7377  )
(on main push 8644)
(on main push 8825)
(on rigth push 12975  )
(on main push 7196)
(on main push 8283)
(on main push 7015)
(on main push 6834)
(on main push 6653)
(on up push 8117  )
(on rigth push 7193  )
(on main push 12976)
(on main push 7559)
(on main push 8461)
(on up push 8113  )
(on main push 7560)
(on main push 7194)
(on main push 7195)
(on main push 7932)
(on main push 7936)
(on main push 7011)
(on main push 6830)
(on up push 7379  )
(on down push 13157  )
(on main push 7198)
(on main push 7017)
(on main push 6836)
(on down push 8479  )
(on main push 6655)
(on main push 13338)
(on rigth push 6831  )
(on rigth push 7937  )
(on main push 8660)
(on down push 7741  )
(on rigth push 13339  )
(on main push 6832)
(on main push 6833)
(on main push 7938)
(on main push 7922)
(on left push 7931  )
(on main push 6649)
(on main push 13340)
(on main push 6468)
(on rigth push 8661  )
(on main push 7930)
(on main push 8662)
(on rigth push 7923  )
(on main push 8663)
(on up push 7757  )
(on down push 13521  )
(on rigth push 6469  )
(on main push 8841)
(on main push 7924)
(on up push 7749  )
(on main push 6470)
(on main push 13702)
(on main push 7568)
(on main push 7576)
(on main push 7387)
(on up push 7743  )
(on main push 7929)
(on rigth push 13703  )
(on main push 7751)
(on up push 6289  )
(on main push 7562)
(on main push 13704)
(on main push 8293)
(on main push 13705)
(on main push 6108)
(on rigth push 7577  )
(on main push 5927)
(on main push 7578)
(on main push 6471)
(on main push 7579)
(on main push 13883)
(on main push 6472)
(on main push 14064)
(on main push 7395)
(on main push 7214)
(on rigth push 7563  )
(on main push 7564)
(on rigth push 14065  )
(on up push 6291  )
(on main push 14066)
(on main push 14067)
(on main push 14068)
(on main push 6110)
(on left push 7213  )
(on down push 7745  )
(on main push 7212)
(on down push 14249  )
(on main push 7926)
(on rigth push 6111  )
(on main push 14430)
(on rigth push 7215  )
(on main push 6112)
(on main push 6113)
(on main push 6114)
(on up push 7031  )
(on rigth push 7927  )
(on main push 7216)
(on left push 14429  )
(on main push 7217)
(on main push 6850)
(on main push 6669)
(on main push 7928)
(on main push 14428)
(on main push 14427)
(on up push 5933  )
(on main push 7211)
(on main push 14611)
(on main push 5752)
(on main push 14069)
(on main push 7033)
(on down push 8109  )
(on main push 14245)
(on main push 7939)
(on main push 7940)
(on main push 7941)
(on main push 8290)
(on main push 8471)
(on main push 13341)
(on main push 7929)
(on rigth push 5753  )
(on main push 7755)
(on main push 13519)
(on main push 13700)
(on main push 8107)
(on main push 13881)
(on main push 8288)
(on main push 5754)
(on main push 8469)
(on main push 5755)
(on main push 5756)
(on main push 5757)
(on main push 8299)
(on main push 8300)
(on main push 8301)
(on main push 8302)
(on main push 12977)
(on main push 8303)
(on main push 5571)
(on main push 13155)
(on main push 8115)
(on main push 7934)
(on main push 7753)
(on main push 7565)
(on main push 7572)
(on main push 7566)
(on main push 7567)
(on main push 12251)
(on main push 7381)
(on main push 12425)
(on main push 12606)
(on main push 6115)
(on main push 12787)
(on left push 7571  )
(on main push 7925)
(on main push 5929)
(on main push 11883)
(on main push 11884)
(on main push 7570)
(on main push 11885)
(on main push 7569)
(on main push 8103)
(on main push 6473)
(on main push 6474)
(on main push 6475)
(on main push 6476)
(on main push 12059)
(on main push 7561)
(on rigth push 7573  )
(on main push 7574)
(on main push 7575)
(on down push 6657  )
(on main push 7391)
(on main push 6838)
(on main push 7210)
(on main push 7029)
(on main push 6848)
(on main push 6667)
(on main push 9021)
(on main push 9022)
(on main push 9023)
(on main push 9024)
(on main push 9025)
(on rigth push 6839  )
(on main push 8835)
(on main push 8654)
(on main push 8473)
(on main push 8292)
(on main push 6840)
(on main push 8111)
(on main push 10103)
(on main push 9919)
(on main push 9738)
(on main push 9557)
(on main push 9376)
(on main push 9195)
(on main push 9014)
(on down push 7021  )
(on main push 8833)
(on main push 7202)
(on main push 7383)
(on main push 10463)
(on main push 10464)
(on main push 10465)
(on main push 6841)
(on main push 6842)
(on main push 10277)
(on main push 10096)
(on up push 6661  )
(on main push 6480)
(on left push 10095  )
(on main push 10094)
(on rigth push 6481  )
(on main push 6482)
(on down push 7023  )
(on main push 7204)
(on up push 9913  )
(on up push 6301  )
(on main push 9732)
(on main push 9551)
(on main push 6120)
(on rigth push 7205  )
(on main push 10093)
(on main push 7206)
(on main push 9915)
(on main push 7207)
(on main push 9734)
(on main push 7208)
(on main push 9553)
(on down push 6663  )
(on main push 10821)
(on main push 10822)
(on rigth push 6121  )
(on main push 6844)
(on main push 7025)
(on main push 6122)
(on up push 7027  )
(on down push 11003  )
(on main push 6846)
(on main push 6665)
(on main push 11184)
(on main push 7209)
(on down push 6303  )
(on main push 6484)
(on main push 7385)
(on main push 6665)
(on main push 6123)
(on rigth push 11185  )
(on main push 5939)
(on main push 5758)
(on main push 11186)
(on up push 11005  )
(on rigth push 5759  )
(on main push 10824)
(on main push 5760)
(on main push 5761)
(on main push 5762)
(on down push 11367  )
(on rigth push 10825  )
(on main push 11548)
(on main push 10826)
(on up push 5581  )
(on main push 10827)
(on main push 10828)
(on main push 5400)
(on left push 11547  )
(on up push 10647  )
(on main push 11546)
(on main push 11545)
(on main push 11544)
(on main push 11543)
(on down push 5943  )
(on main push 10466)
(on main push 10285)
(on rigth push 5401  )
(on main push 11729)
(on main push 10104)
(on main push 11910)
(on main push 6124)
(on main push 6305)
(on main push 5402)
(on rigth push 11911  )
(on rigth push 10105  )
(on main push 10106)
(on up push 5221  )
(on main push 11912)
(on main push 11913)
(on main push 12091)
(on main push 12272)
(on down push 10287  )
(on left push 12271  )
(on main push 10468)
(on main push 10649)
(on main push 10830)
(on main push 12270)
(on main push 12269)
(on rigth push 10831  )
(on rigth push 12273  )
(on main push 10832)
(on main push 12274)
(on main push 5040)
(on main push 4859)
(on main push 4678)
(on main push 4497)
(on main push 5403)
(on up push 10651  )
(on main push 5404)
(on main push 5405)
(on down push 12455  )
(on main push 5406)
(on main push 12636)
(on main push 10470)
(on main push 10289)
(on main push 10833)
(on main push 10834)
(on main push 10835)
(on rigth push 12637  )
(on main push 11011)
(on up push 5225  )
(on main push 12638)
(on main push 10107)
(on main push 10108)
(on main push 5044)
(on down push 12819  )
(on up push 9927  )
(on main push 13000)
(on left push 5043  )
(on main push 9746)
(on main push 5042)
(on rigth push 13001  )
(on rigth push 9747  )
(on rigth push 5045  )
(on main push 13002)
(on up push 4861  )
(on main push 9748)
(on main push 5046)
(on main push 5047)
(on main push 4680)
(on down push 13183  )
(on up push 9567  )
(on rigth push 4681  )
(on main push 13364)
(on main push 13545)
(on main push 9386)
(on main push 9205)
(on main push 13003)
(on main push 13004)
(on main push 9749)
(on main push 4682)
(on main push 9750)
(on main push 4683)
(on main push 4499)
(on down push 13185  )
(on main push 5041)
(on up push 9569  )
(on main push 13366)
(on main push 13547)
(on main push 13728)
(on main push 4863)
(on main push 9388)
(on main push 9207)
(on main push 9026)
(on main push 8845)
(on main push 8664)
(on main push 8483)
(on left push 13727  )
(on main push 5407)
(on main push 5408)
(on main push 9751)
(on main push 5409)
(on main push 9752)
(on main push 13726)
(on rigth push 13729  )
(on main push 5219)
(on down push 13907  )
(on main push 13730)
(on up push 9571  )
(on main push 5763)
(on main push 5764)
(on main push 14088)
(on main push 9390)
(on up push 13549  )
(on down push 5945  )
